cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
415,Double Free,variant,4.39872,0
364,Signal Handler Race Condition,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
416,Use After Free,variant,3.888,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.9097798351463124,0
476,NULL Pointer Dereference,Base,2.9024415383706663,0
252,Unchecked Return Value,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
