cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
476,NULL Pointer Dereference,base,3.4866,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.7742,0
562,Return of Stack Variable Address,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
416,Use After Free,variant,2.6784000000000003,0
