cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.5507200000000005,0
274,Improper Handling of Insufficient Privileges,Base,2.48258848548459,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.479763777754586,0
266,Incorrect Privilege Assignment,Base,2.471171935407445,0
1230,Exposure of Sensitive Information Through Metadata,base,2.4699999999999998,0
