cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
416,Use After Free,variant,3.8784,0
415,Double Free,variant,2.9184000000000005,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
123,Write-what-where Condition,base,2.7014000000000005,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
