cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
309,Use of Password System for Primary Authentication,base,3.6399999999999997,0
308,Use of Single-factor Authentication,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.052319800451105,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
