cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.5264,0
134,Use of Externally-Controlled Format String,base,4.329000000000001,0
123,Write-what-where Condition,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
787,Out-of-bounds Write,base,3.1356,0
259,Use of Hard-coded Password,Variant,3.009423515536508,0
