cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
73,External Control of File Name or Path,base,4.329000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3240830717130976,0
41,Improper Resolution of Path Equivalence,Base,3.307193904162877,0
126,Buffer Over-read,variant,3.1008,0
