cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.6399999999999997,0
426,Untrusted Search Path,base,3.6399999999999997,0
126,Buffer Over-read,variant,3.3168,0
787,Out-of-bounds Write,base,3.302,0
117,Improper Output Neutralization for Logs,base,3.055,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
