cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9096255651423606,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
290,Authentication Bypass by Spoofing,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
