cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
384,Session Fixation,compound,3.002,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
