cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,variant,2.8104,0
