cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,Base,3.31817965328637,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9105521994509505,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.907031786880797,0
