cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
73,External Control of File Name or Path,base,3.3566,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.1356,0
494,Download of Code Without Integrity Check,base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
