cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
401,Missing Release of Memory after Effective Lifetime,variant,3.8784,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.055,0
