cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,3.8870000000000005,0
178,Improper Handling of Case Sensitivity,base,3.757,0
416,Use After Free,variant,3.7507200000000003,0
