cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
471,Modification of Assumed-Immutable Data (MAID),base,2.821,0
425,Direct Request ('Forced Browsing'),base,2.73416,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.6319438561043342,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.492057298777343,0
257,Storing Passwords in a Recoverable Format,Base,2.4777456420468713,0
