cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
295,Improper Certificate Validation,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.339103392590097,0
73,External Control of File Name or Path,Base,3.209053961488687,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.913430952117704,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
420,Unprotected Alternate Channel,base,2.7742,0
