cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.757,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
41,Improper Resolution of Path Equivalence,base,3.5671999999999997,0
73,External Control of File Name or Path,base,3.3566,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.821,0
