cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
787,Out-of-bounds Write,base,3.8870000000000005,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
20,Improper Input Validation,class,2.92,0
128,Wrap-around Error,base,2.9120000000000004,0
