cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,5.031000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,2.5507200000000005,0
46,Path Equivalence: 'filename ' (Trailing Space),variant,2.5507200000000005,0
73,External Control of File Name or Path,base,2.5506,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4841404458270793,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
