cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
625,Permissive Regular Expression,base,3.6399999999999997,0
457,Use of Uninitialized Variable,variant,3.3427200000000004,0
184,Incomplete List of Disallowed Inputs,Base,3.3210895706787316,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.9120000000000004,0
