cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
252,Unchecked Return Value,base,3.8038000000000003,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
457,Use of Uninitialized Variable,variant,3.1008,0
425,Direct Request ('Forced Browsing'),base,3.06904,0
384,Session Fixation,compound,3.0136000000000003,0
