cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
325,Missing Cryptographic Step,base,3.2656,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.893427286964026,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
321,Use of Hard-coded Cryptographic Key,variant,2.4432,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
