cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
562,Return of Stack Variable Address,base,2.73416,0
