cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.1184,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.4933577746729774,0
836,Use of Password Hash Instead of Password for Authentication,Base,2.487410640115339,0
257,Storing Passwords in a Recoverable Format,Base,2.4812295293516393,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.3400000000000003,0
