cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
321,Use of Hard-coded Cryptographic Key,variant,3.2544,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8990540805879217,0
425,Direct Request ('Forced Browsing'),Base,2.895156337440387,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
