cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.202858851302468,0
252,Unchecked Return Value,base,3.0784,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9041607268226195,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
