cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.898356920329112,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
301,Reflection Attack in an Authentication Protocol,base,2.1762,0
392,Missing Report of Error Condition,base,2.1189999999999998,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.087489733371666,0
523,Unprotected Transport of Credentials,base,2.04516,0
499,Serializable Class Containing Sensitive Data,variant,2.04,0
498,Cloneable Class Containing Sensitive Information,variant,2.04,0
