cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
252,Unchecked Return Value,base,3.3732400000000005,0
73,External Control of File Name or Path,Base,3.3270477888901757,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
457,Use of Uninitialized Variable,variant,2.97312,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.898347033134801,0
