cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
41,Improper Resolution of Path Equivalence,Base,3.32273368584695,0
73,External Control of File Name or Path,Base,3.1947800034950546,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
457,Use of Uninitialized Variable,variant,2.97312,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.904862780395485,0
252,Unchecked Return Value,base,2.7742,0
