cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
73,External Control of File Name or Path,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
346,Origin Validation Error,class,2.64,0
472,External Control of Assumed-Immutable Web Parameter,Base,2.585524040134468,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
312,Cleartext Storage of Sensitive Information,Base,2.4841800786569608,0
