cwe_id,name,type,score,relationship_count
73,External Control of File Name or Path,base,4.8204,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
184,Incomplete List of Disallowed Inputs,base,3.5698000000000003,0
190,Integer Overflow or Wraparound,base,3.5698000000000003,0
128,Wrap-around Error,base,2.9250000000000003,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9250000000000003,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
