cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
434,Unrestricted Upload of File with Dangerous Type,base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.7507200000000003,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
73,External Control of File Name or Path,Base,2.897086021871809,0
41,Improper Resolution of Path Equivalence,Base,2.89548782099627,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.893225781869435,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
