cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
823,Use of Out-of-range Pointer Offset,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
911,Improper Update of Reference Count,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
772,Missing Release of Resource after Effective Lifetime,base,4.329000000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.4361600000000005,0
131,Incorrect Calculation of Buffer Size,Base,2.915396948429812,0
128,Wrap-around Error,base,2.9120000000000004,0
