cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.4361600000000005,0
289,Authentication Bypass by Alternate Name,base,2.73416,0
457,Use of Uninitialized Variable,variant,2.616,0
116,Improper Encoding or Escaping of Output,class,2.5519999999999996,0
287,Improper Authentication,class,2.5519999999999996,0
