cwe_id,name,type,score,relationship_count
208,Observable Timing Discrepancy,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.821,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
209,Generation of Error Message Containing Sensitive Information,Base,2.4861293209918736,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.3295999999999997,0
