cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
208,Observable Timing Discrepancy,Base,2.9085292285671893,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
327,Use of a Broken or Risky Cryptographic Algorithm,class,2.5519999999999996,0
287,Improper Authentication,class,2.5519999999999996,0
1289,Improper Validation of Unsafe Equivalence in Input,Base,2.4823673014342247,0
307,Improper Restriction of Excessive Authentication Attempts,base,2.4699999999999998,0
