cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,5.031000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
471,Modification of Assumed-Immutable Data (MAID),base,3.1356,0
184,Incomplete List of Disallowed Inputs,Base,2.8926130632918206,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8884554900210233,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
426,Untrusted Search Path,base,2.7742,0
290,Authentication Bypass by Spoofing,base,2.7742,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.688,0
