cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.892709148158297,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
798,Use of Hard-coded Credentials,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.3295999999999997,0
