cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
911,Improper Update of Reference Count,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.7206,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.3201684077584037,0
787,Out-of-bounds Write,base,3.0654000000000003,0
