cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.8204,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
941,Incorrectly Specified Destination in a Communication Channel,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
252,Unchecked Return Value,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.757,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
