cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,4.5264,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.472,0
170,Improper Null Termination,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
425,Direct Request ('Forced Browsing'),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
123,Write-what-where Condition,base,3.8870000000000005,0
