cwe_id,name,type,score,relationship_count
190,Integer Overflow or Wraparound,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
41,Improper Resolution of Path Equivalence,Base,3.3216109224109696,0
73,External Control of File Name or Path,Base,3.1947734854241405,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
20,Improper Input Validation,class,2.984,0
