cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
259,Use of Hard-coded Password,variant,4.0104,0
126,Buffer Over-read,variant,2.97312,0
290,Authentication Bypass by Spoofing,base,2.9614000000000003,0
798,Use of Hard-coded Credentials,Base,2.497602905449062,0
257,Storing Passwords in a Recoverable Format,Base,2.485342808000119,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
240,Improper Handling of Inconsistent Structural Elements,base,2.4699999999999998,0
