cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
187,Partial String Comparison,variant,4.39872,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
625,Permissive Regular Expression,base,3.6399999999999997,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
35,Path Traversal: '.../...//',variant,3.24,0
34,Path Traversal: '....//',variant,3.24,0
