cwe_id,name,type,score,relationship_count
128,Wrap-around Error,base,5.031000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
1325,Improperly Controlled Sequential Memory Allocation,Base,3.328441856882758,0
190,Integer Overflow or Wraparound,Base,3.31341752919365,0
787,Out-of-bounds Write,base,3.1356,0
123,Write-what-where Condition,base,3.1356,0
