cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
41,Improper Resolution of Path Equivalence,Base,3.3218794759934696,0
73,External Control of File Name or Path,Base,3.1944762774608515,0
1284,Improper Validation of Specified Quantity in Input,base,3.06904,0
20,Improper Input Validation,class,2.984,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
