cwe_id,name,type,score,relationship_count
787,Out-of-bounds Write,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,3.4361600000000005,0
41,Improper Resolution of Path Equivalence,Base,3.3214291757249166,0
