cwe_id,name,type,score,relationship_count
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
52,Path Equivalence: '/multiple/trailing/slash//',variant,3.8784,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
178,Improper Handling of Case Sensitivity,Base,3.320692223372815,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.302,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.0588940162404925,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
73,External Control of File Name or Path,base,2.7014000000000005,0
