cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
415,Double Free,variant,4.0104,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.8870000000000005,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
73,External Control of File Name or Path,Base,3.3231414704165325,0
386,Symbolic Name not Mapping to Correct Object,base,3.3191600000000006,0
