cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.757,0
178,Improper Handling of Case Sensitivity,base,3.757,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9119714404086334,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
