cwe_id,name,type,score,relationship_count
195,Signed to Unsigned Conversion Error,variant,4.332,0
787,Out-of-bounds Write,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
170,Improper Null Termination,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,3.3293954037521813,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
