cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
41,Improper Resolution of Path Equivalence,Base,3.2166219360061974,0
73,External Control of File Name or Path,Base,3.205209269258295,0
178,Improper Handling of Case Sensitivity,Base,3.1926616773751526,0
182,Collapse of Data into Unsafe Value,base,3.055,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
