cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
259,Use of Hard-coded Password,variant,4.0104,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
126,Buffer Over-read,variant,2.97312,0
321,Use of Hard-coded Cryptographic Key,Variant,2.712112703534316,0
798,Use of Hard-coded Credentials,Base,2.5066063225068342,0
290,Authentication Bypass by Spoofing,Base,2.488731693571344,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
