cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
756,Missing Custom Error Page,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
425,Direct Request ('Forced Browsing'),base,3.6540400000000006,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
