cwe_id,name,type,score,relationship_count
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.3056,0
494,Download of Code Without Integrity Check,base,3.4866,0
20,Improper Input Validation,class,2.984,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.894749724449386,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,2.8651999999999997,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.7907200000000008,0
426,Untrusted Search Path,base,2.6104000000000003,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,2.489639663242212,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.4699999999999998,0
