cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
416,Use After Free,variant,4.332,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
825,Expired Pointer Dereference,base,3.302,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
170,Improper Null Termination,base,2.8651999999999997,0
134,Use of Externally-Controlled Format String,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
