cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.891599024868306,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
319,Cleartext Transmission of Sensitive Information,base,2.4699999999999998,0
312,Cleartext Storage of Sensitive Information,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
250,Execution with Unnecessary Privileges,base,2.4699999999999998,0
266,Incorrect Privilege Assignment,base,2.4699999999999998,0
386,Symbolic Name not Mapping to Correct Object,base,2.1985600000000005,0
