cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
295,Improper Certificate Validation,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
289,Authentication Bypass by Alternate Name,Base,2.8969745195937175,0
431,Missing Handler,base,2.8651999999999997,0
430,Deployment of Wrong Handler,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
