cwe_id,name,type,score,relationship_count
183,Permissive List of Allowed Inputs,base,4.8204,0
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.330556621999029,0
184,Incomplete List of Disallowed Inputs,Base,3.197620516356705,0
73,External Control of File Name or Path,Base,2.9048133941383822,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
