cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
205,Observable Behavioral Discrepancy,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.5671999999999997,0
190,Integer Overflow or Wraparound,base,3.4200400000000006,0
416,Use After Free,variant,3.24,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
609,Double-Checked Locking,base,2.8651999999999997,0
