cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.589,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,3.300714409812079,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8818033141793737,0
426,Untrusted Search Path,base,2.7742,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.688,0
20,Improper Input Validation,class,2.5519999999999996,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,2.4896625566266484,0
