cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,5.031000000000001,0
494,Download of Code Without Integrity Check,base,4.329000000000001,0
125,Out-of-bounds Read,base,4.329000000000001,0
822,Untrusted Pointer Dereference,base,4.329000000000001,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
117,Improper Output Neutralization for Logs,base,3.055,0
73,External Control of File Name or Path,Base,3.0029693366590586,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
