cwe_id,name,type,score,relationship_count
1339,Insufficient Precision or Accuracy of a Real Number,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.3888,0
410,Insufficient Resource Pool,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
606,Unchecked Input for Loop Condition,base,4.329000000000001,0
193,Off-by-one Error,base,3.8038000000000003,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.1356,0
772,Missing Release of Resource after Effective Lifetime,base,3.055,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
